,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1296012,33.2,-98.58,195506,1.0,66
1296010,32.58,-98.68,195506,1.0,66
1296009,31.7,-99.0,195506,1.0,66
1296008,32.38,-99.68,195506,1.0,66
1296007,32.38,-99.68,195506,1.0,66
1296006,32.58,-100.4,195506,1.0,66
1296005,33.2,-101.4,195506,1.0,66
1296003,37.18,-102.72,195506,-inf,66
1296002,37.18,-102.72,195506,-inf,66
1296001,37.18,-102.72,195506,-inf,66
1296000,40.65,-102.6,195506,5.3979400086720375,66
1295671,35.55,-90.37,195506,2.3979400086720375,66
1295672,33.2,-92.78,195506,1.0,66
1296011,32.2,-98.78,195506,1.0,66
1295774,28.88,-96.9,195506,1.0,66
1295775,33.7,-100.68,195506,1.0,66
1295776,32.78,-98.08,195506,1.0,66
1295889,38.07,-98.6,195506,-inf,66
1295888,38.07,-98.6,195506,-inf,66
1295887,38.2,-98.78,195506,1.0,66
1295886,38.5,-99.77,195506,-inf,66
1295885,37.88,-99.4,195506,1.0,66
1295833,40.28,-91.08,195506,1.0,66
1295838,38.07,-98.6,195506,-inf,66
1295839,38.07,-98.6,195506,-inf,66
1295840,38.07,-98.6,195506,-inf,66
1295841,38.07,-98.6,195506,-inf,66
1295884,37.48,-100.03,195506,5.3979400086720375,66
1295845,34.92,-99.27,195506,-inf,66
1295890,38.07,-98.6,195506,-inf,66
1295846,34.5,-98.98,195506,4.3979400086720375,66
1295848,34.67,-97.25,195506,-inf,66
1295849,36.75,-98.37,195506,-inf,66
1295850,36.75,-98.37,195506,4.3979400086720375,66
1295851,36.78,-99.08,195506,4.3979400086720375,66
1295852,36.5,-99.75,195506,-inf,66
1295853,36.08,-97.9,195506,1.0,66
1295854,35.0,-97.58,195506,1.0,66
1295855,35.58,-98.28,195506,1.0,66
1295878,39.9,-98.68,195506,-inf,66
1295879,37.48,-100.03,195506,-inf,66
1295880,37.48,-100.03,195506,-inf,66
1295881,37.48,-100.03,195506,-inf,66
1295847,34.2,-97.08,195506,1.0,66
1295891,38.07,-98.6,195506,-inf,66
1295892,38.07,-98.6,195506,-inf,66
1295903,34.02,-81.0,195506,3.3979400086720375,66
1295777,33.78,-97.78,195506,1.0,66
1295778,32.53,-98.68,195506,-inf,66
1295779,33.8,-98.95,195506,-inf,66
1295780,33.7,-101.18,195506,1.0,66
1295781,33.0,-102.58,195506,1.0,66
1295782,32.78,-97.08,195506,1.0,66
1295783,32.78,-96.78,195506,1.0,66
1295784,32.38,-99.68,195506,1.0,66
1295785,32.0,-102.18,195506,1.0,66
1295786,31.4,-100.5,195506,1.0,66
1295904,34.5,-82.67,195506,3.3979400086720375,66
1295788,29.88,-93.9,195506,1.0,66
1295789,32.28,-98.9,195506,1.0,66
1295801,36.1,-99.75,195506,5.3979400086720375,66
1295802,35.5,-99.58,195506,1.0,66
1295803,36.38,-97.9,195506,1.0,66
1295804,35.0,-99.4,195506,1.0,66
1295805,35.88,-97.58,195506,1.0,66
1295806,35.38,-97.58,195506,1.0,66
1295807,35.38,-97.58,195506,1.0,66
1295808,35.38,-97.58,195506,1.0,66
1295809,34.78,-97.58,195506,1.0,66
1295810,36.13,-99.8,195506,-inf,66
1295811,36.75,-98.7,195506,4.3979400086720375,66
1295812,36.42,-98.2,195506,-inf,66
1295813,35.88,-98.08,195506,1.0,66
1295814,36.5,-98.45,195506,3.3979400086720375,66
1296026,30.5,-87.18,195506,1.0,66
1296027,30.38,-81.68,195506,1.0,66
1295997,38.58,-103.92,195506,-inf,66
1295787,31.5,-96.5,195506,1.0,66
1296109,36.7,-79.9,195506,1.0,66
1296096,41.97,-104.32,195506,1.4771212547196624,66
1296095,42.37,-104.73,195506,-inf,66
1296094,41.2,-104.8,195506,1.0,66
1296093,41.2,-104.8,195506,1.0,66
1295558,42.5,-71.28,195506,1.0,66
1295598,45.52,-84.47,195506,2.3979400086720375,66
1296085,43.58,-73.0,195506,1.0,66
1296072,39.23,-111.83,195506,-inf,66
1296071,39.23,-111.83,195506,-inf,66
1296070,40.47,-109.57,195506,3.3979400086720375,66
1296056,39.18,-86.83,195506,3.3979400086720375,66
1295608,41.7,-71.78,195506,1.0,66
1295035,41.97,-103.95,195506,-inf,66
1295604,44.7,-86.0,195506,1.0,66
1295034,42.08,-103.68,195506,1.0,66
1296057,38.38,-87.28,195506,1.0,66
1295603,45.08,-83.58,195506,1.0,66
1295602,45.15,-84.92,195506,3.3979400086720375,66
1295601,45.08,-83.68,195506,1.0,66
1295600,43.83,-84.48,195506,4.3979400086720375,66
1295597,47.28,-88.28,195506,1.0,66
1295599,45.37,-84.97,195506,3.3979400086720375,66
1296110,37.0,-79.08,195506,1.0,66
1296111,47.2,-119.3,195506,1.0,66
1295559,42.28,-73.28,195506,1.0,66
1295050,42.5,-98.58,195507,1.0,67
1295910,45.78,-123.3,195507,1.0,67
1295475,39.2,-94.58,195507,1.0,67
1295476,39.2,-94.5,195507,1.0,67
1295478,42.78,-71.68,195507,1.0,67
1296064,42.88,-112.58,195507,1.0,67
1296067,48.0,-97.18,195507,1.0,67
1296415,37.82,-100.33,195507,3.3979400086720375,67
1296414,39.0,-99.18,195507,1.0,67
1296413,39.78,-99.0,195507,1.0,67
1296073,47.7,-117.9,195507,1.0,67
1296074,48.28,-117.68,195507,1.0,67
1296075,46.5,-118.88,195507,1.0,67
1296076,47.7,-119.1,195507,1.0,67
1296082,40.08,-80.68,195507,1.0,67
1296412,39.78,-100.58,195507,1.0,67
1296139,30.9,-84.18,195507,1.0,67
1295790,40.78,-102.28,195507,1.0,67
1295791,37.43,-105.43,195507,3.3979400086720375,67
1295797,44.0,-103.5,195507,1.0,67
1295798,44.0,-103.08,195507,1.0,67
1295799,45.5,-100.4,195507,1.0,67
1296340,42.5,-88.58,195507,1.0,67
1296341,44.78,-92.13,195507,3.3979400086720375,67
1295474,39.08,-94.58,195507,1.0,67
1296342,43.08,-88.5,195507,1.0,67
1295030,48.2,-106.58,195507,1.0,67
1295025,42.38,-96.4,195507,1.0,67
1295053,45.78,-108.5,195507,1.0,67
1295011,33.58,-86.78,195507,1.0,67
1295010,30.5,-87.9,195507,1.0,67
1295054,45.88,-108.3,195507,4.3979400086720375,67
1295055,46.23,-107.27,195507,3.3979400086720375,67
1295056,46.58,-108.5,195507,1.0,67
1295057,46.77,-105.32,195507,4.3979400086720375,67
1295058,45.78,-108.5,195507,1.0,67
1295059,47.5,-111.18,195507,1.0,67
1295249,35.38,-81.28,195507,1.0,67
1295248,35.88,-81.5,195507,1.0,67
1295247,36.38,-80.68,195507,1.0,67
1296058,40.88,-85.43,195507,3.3979400086720375,67
1296059,39.78,-84.78,195507,1.0,67
1295464,39.88,-94.4,195507,1.0,67
1295060,46.7,-111.68,195507,1.0,67
1295061,47.0,-109.9,195507,1.0,67
1295052,48.5,-110.4,195507,1.0,67
1296309,31.4,-92.28,195507,1.0,67
1296310,31.4,-92.28,195507,1.0,67
1296417,37.73,-98.7,195507,-inf,67
1296311,31.4,-92.28,195507,1.0,67
1296416,37.78,-100.0,195507,1.0,67
1295586,37.12,-93.35,195507,2.3979400086720375,67
1295098,40.7,-84.08,195507,1.0,67
1296343,43.97,-89.5,195507,5.3979400086720375,67
1296086,43.58,-72.58,195507,1.0,67
1295836,41.78,-87.68,195507,1.0,67
1295048,41.02,-99.63,195507,3.3979400086720375,67
1295049,42.48,-99.87,195507,2.3979400086720375,67
1295518,45.78,-96.5,195507,1.0,67
1295519,45.78,-96.5,195507,1.0,67
1296408,38.38,-98.08,195507,1.0,67
1296407,39.08,-100.58,195507,1.0,67
1296406,39.78,-101.08,195507,1.0,67
1296405,39.38,-101.68,195507,1.0,67
1296097,42.75,-105.25,195507,1.4771212547196624,67
1296099,47.7,-101.4,195507,1.0,67
1296101,44.88,-93.18,195507,1.0,67
1295534,33.28,-116.28,195507,1.0,67
1295096,40.08,-83.0,195507,1.0,67
1296117,36.58,-79.58,195507,1.0,67
1295097,41.38,-82.08,195507,1.0,67
1295856,36.13,-99.3,195507,2.3979400086720375,67
1295857,34.5,-97.0,195507,4.3979400086720375,67
1295858,36.08,-95.9,195507,1.0,67
1295859,34.78,-97.18,195507,1.0,67
1295860,36.57,-99.58,195507,3.3979400086720375,67
1295861,34.78,-95.68,195507,1.0,67
1295862,35.75,-97.32,195507,4.3979400086720375,67
1295835,41.2,-90.0,195507,1.0,67
1296138,33.38,-82.58,195507,1.0,67
1295834,39.7,-88.58,195507,1.0,67
1295516,45.5,-95.78,195507,1.0,67
1296088,40.25,-103.75,195507,3.3979400086720375,67
1295562,42.1,-73.37,195507,-inf,67
1295561,42.5,-72.5,195507,1.0,67
1295164,46.78,-100.78,195507,1.0,67
1295163,46.78,-100.78,195507,1.0,67
1295162,46.82,-101.28,195507,3.3979400086720375,67
1295161,48.78,-100.4,195507,1.0,67
1295160,48.43,-102.33,195507,4.3979400086720375,67
1295159,46.5,-97.0,195507,5.3979400086720375,67
1295158,46.38,-100.3,195507,4.3979400086720375,67
1295560,42.43,-72.57,195507,3.3979400086720375,67
1296410,39.78,-101.28,195507,1.0,67
1296409,39.78,-101.28,195507,1.0,67
1296344,43.2,-90.18,195507,1.0,67
1295507,44.88,-94.9,195507,1.0,67
1295508,46.52,-96.7,195507,5.3979400086720375,67
1295509,46.78,-95.4,195507,1.0,67
1295510,45.88,-95.4,195507,1.0,67
1295511,46.28,-96.08,195507,1.0,67
1295512,46.4,-93.6,195507,2.3979400086720375,67
1295513,43.7,-95.18,195507,1.0,67
1295514,44.4,-96.15,195507,-inf,67
1295515,44.48,-96.2,195507,6.3979400086720375,67
1295517,44.88,-93.18,195507,1.0,67
1296253,35.0,-85.58,195507,1.0,67
1295972,41.75,-80.37,195507,4.3979400086720375,67
1295342,44.38,-98.18,195507,1.0,67
1295336,44.5,-100.4,195507,1.0,67
1295607,41.92,-85.48,195507,3.3979400086720375,67
1295606,44.5,-83.4,195507,1.0,67
1295337,45.45,-99.67,195507,-inf,67
1295338,45.78,-99.68,195507,1.0,67
1295339,44.03,-98.98,195507,-inf,67
1295037,41.88,-103.58,195507,1.0,67
1296021,32.88,-97.08,195507,1.0,67
1295036,42.88,-98.78,195507,1.0,67
1295445,39.98,-104.53,195507,2.3979400086720375,67
1295397,41.0,-98.28,195507,1.0,67
1295340,44.0,-103.08,195507,1.0,67
1295398,41.1,-98.67,195507,2.3979400086720375,67
1296030,28.0,-82.5,195507,1.0,67
1295341,45.5,-98.4,195507,1.0,67
1296243,43.38,-92.28,195507,1.0,67
1295605,42.78,-84.58,195507,1.0,67
1295399,40.78,-99.02,195507,3.3979400086720375,67
1295046,42.37,-102.85,195507,3.3979400086720375,67
1295045,41.07,-97.8,195507,4.3979400086720375,67
1296244,43.2,-91.78,195507,1.0,67
1296020,29.78,-95.4,195507,1.0,67
1295426,36.62,-92.43,195507,1.4771212547196624,67
1295427,38.08,-91.78,195507,1.0,67
1295616,46.7,-95.68,195507,1.0,67
1295039,40.33,-99.72,195507,3.3979400086720375,67
1295617,43.58,-91.5,195507,1.0,67
1295618,43.58,-91.5,195507,1.0,67
1295038,41.58,-98.08,195507,1.0,67
1295615,47.08,-92.68,195507,1.0,67
1295367,42.08,-86.4,195507,1.0,67
1295041,41.38,-99.5,195507,1.0,67
1295614,42.08,-86.4,195507,1.0,67
1295042,41.28,-99.2,195507,5.3979400086720375,67
1295043,41.28,-98.73,195507,5.3979400086720375,67
1295044,42.7,-96.78,195507,1.0,67
1295040,41.28,-99.22,195507,5.3979400086720375,67
1295400,41.83,-103.67,195507,-inf,67
1296242,41.78,-93.28,195507,1.0,67
1295446,37.45,-105.87,195507,3.3979400086720375,67
1296204,37.47,-95.13,195507,-inf,67
1296029,30.28,-81.5,195507,1.0,67
1296028,30.08,-85.58,195507,1.0,67
1295369,42.38,-83.0,195507,1.0,67
1295368,42.68,-83.37,195507,3.3979400086720375,67
1296202,37.77,-98.57,195507,-inf,67
1296031,27.2,-80.75,195507,4.3979400086720375,67
1295047,40.93,-98.55,195507,3.3979400086720375,67
1296023,34.07,-99.28,195507,-inf,67
1296203,39.08,-99.08,195507,1.0,67
1296022,29.58,-95.5,195507,1.0,67
1295455,34.28,-110.0,195507,1.0,67
1295450,38.2,-103.9,195507,1.0,67
1295449,38.88,-104.08,195507,1.0,67
1295448,37.7,-106.3,195507,1.0,67
1295447,40.52,-104.7,195507,3.3979400086720375,67
1295673,35.28,-93.68,195507,1.0,67
1295401,42.0,-97.18,195507,1.0,67
1295402,42.0,-97.18,195507,1.0,67
1295102,45.12,-96.58,195508,4.3979400086720375,68
1295128,38.0,-84.58,195508,1.0,68
1295101,44.88,-102.5,195508,1.0,68
1295359,36.05,-95.95,195508,1.4771212547196624,68
1295370,42.38,-83.0,195508,1.0,68
1295360,33.88,-97.08,195508,1.0,68
1295361,35.38,-99.4,195508,1.0,68
1295362,34.28,-97.0,195508,1.0,68
1295837,40.13,-88.97,195508,4.3979400086720375,68
1295129,38.2,-85.08,195508,1.0,68
1295371,42.65,-85.28,195508,4.3979400086720375,68
1295619,43.58,-95.78,195508,1.0,68
1295792,38.28,-104.5,195508,1.0,68
1295373,44.5,-85.4,195508,1.0,68
1296098,44.78,-108.8,195508,1.0,68
1296091,38.53,-75.07,195508,3.3979400086720375,68
1295166,47.33,-101.0,195508,3.3979400086720375,68
1295620,43.58,-95.78,195508,1.0,68
1295623,45.08,-95.0,195508,1.0,68
1295622,44.0,-96.28,195508,1.0,68
1295800,43.28,-98.08,195508,1.0,68
1295621,44.0,-96.28,195508,1.0,68
1296024,29.48,-97.4,195508,1.0,68
1295165,47.3,-101.25,195508,3.3979400086720375,68
1296102,44.42,-85.03,195508,3.3979400086720375,68
1295372,42.1,-84.33,195508,3.3979400086720375,68
1295167,47.5,-101.08,195508,1.0,68
1295906,33.72,-79.05,195508,4.3979400086720375,68
1296065,43.83,-111.9,195508,1.4771212547196624,68
1295238,46.5,-98.5,195508,4.3979400086720375,68
1295239,48.0,-97.18,195508,1.0,68
1295240,48.0,-97.18,195508,1.0,68
1295100,43.28,-98.08,195508,1.0,68
1295250,34.67,-78.07,195508,4.3979400086720375,68
1295403,42.32,-103.3,195508,2.3979400086720375,68
1295404,41.4,-98.63,195508,3.3979400086720375,68
1295405,40.77,-99.75,195508,3.3979400086720375,68
1295456,33.0,-110.68,195508,1.0,68
1295457,32.08,-110.9,195508,1.0,68
1295702,31.88,-100.3,195508,-inf,68
1296205,38.7,-98.18,195508,1.0,68
1295062,45.7,-110.58,195508,1.0,68
1295703,31.7,-98.3,195508,2.3979400086720375,68
1296254,35.78,-84.0,195508,1.0,68
1296032,26.7,-80.7,195508,1.4771212547196624,68
1295268,48.0,-97.4,195508,1.0,68
1295704,29.4,-96.08,195508,-inf,68
1295269,48.0,-97.4,195508,1.0,68
1295701,32.43,-100.62,195508,-inf,68
1295700,31.4,-97.78,195508,1.0,68
1295237,46.78,-100.78,195508,1.0,68
1295973,40.4,-77.38,195508,4.3979400086720375,68
1296172,33.2,-84.17,195508,2.3979400086720375,68
1295863,34.38,-99.0,195508,1.0,68
1295907,34.37,-79.43,195508,3.3979400086720375,68
1296171,31.5,-84.33,195508,2.3979400086720375,68
1295864,34.4,-99.05,195508,3.3979400086720375,68
1295434,43.08,-77.68,195508,1.0,68
1295435,42.33,-76.92,195508,4.3979400086720375,68
1295865,40.33,-88.13,195508,-inf,68
1295270,47.0,-98.0,195508,5.3979400086720375,68
1296170,33.38,-82.08,195508,1.0,68
1295587,39.0,-92.4,195508,1.0,68
1295867,39.62,-90.4,195508,5.3979400086720375,68
1296033,26.75,-80.05,195508,-inf,68
1295697,32.78,-98.9,195508,1.0,68
1295698,32.95,-98.03,195508,3.3979400086720375,68
1295535,33.38,-114.8,195508,1.0,68
1295536,33.08,-115.58,195508,1.0,68
1295537,33.08,-115.58,195508,1.0,68
1295699,31.5,-106.18,195508,1.0,68
1295866,40.33,-88.13,195508,-inf,68
1295271,46.88,-96.78,195508,1.0,68
1296034,27.13,-82.3,195509,-inf,69
1295006,38.7,-94.08,195509,1.0,69
1295378,41.65,-99.38,195509,3.3979400086720375,69
1295406,41.23,-98.97,195509,3.3979400086720375,69
1295379,41.92,-99.87,195509,3.3979400086720375,69
1295380,40.23,-97.97,195509,3.3979400086720375,69
1296207,39.78,-99.5,195509,1.0,69
1295870,40.08,-90.5,195509,1.0,69
1295869,39.2,-90.18,195509,1.0,69
1295868,41.5,-90.5,195509,1.0,69
1296206,37.63,-96.98,195509,-inf,69
1295374,42.38,-83.0,195509,1.0,69
1295366,35.58,-97.58,195509,1.0,69
1295625,45.78,-93.52,195509,5.3979400086720375,69
1295364,35.38,-98.18,195509,1.0,69
1295795,39.7,-104.9,195509,1.0,69
1295794,39.88,-104.9,195509,1.0,69
1295793,39.78,-104.9,195509,1.0,69
1296245,41.5,-93.68,195509,1.0,69
1295365,35.5,-98.68,195509,1.0,69
1295588,38.63,-94.17,195509,4.3979400086720375,69
1295018,45.77,-93.55,195509,5.3979400086720375,69
1295624,45.58,-94.4,195509,1.0,69
1295974,41.7,-79.78,195509,1.0,69
1295241,48.78,-98.4,195509,1.0,69
1296061,40.08,-85.68,195509,1.0,69
1296060,40.28,-86.08,195509,1.0,69
1295708,33.43,-98.77,195509,4.3979400086720375,69
1295707,35.2,-101.68,195509,1.0,69
1295706,26.3,-98.17,195509,-inf,69
1295705,32.78,-97.08,195509,1.0,69
1295692,47.98,-93.12,195509,-inf,69
1295796,40.2,-103.0,195509,1.0,69
1296089,38.55,-92.82,195509,3.3979400086720375,69
1296062,38.28,-85.78,195509,1.0,69
1295363,36.28,-98.5,195509,1.0,69
1296210,37.78,-100.0,195509,1.0,69
1296211,39.2,-95.78,195509,1.0,69
1296212,38.37,-98.8,195509,-inf,69
1295149,45.5,-98.4,195509,1.0,69
1295152,43.0,-96.9,195509,1.0,69
1296209,38.3,-95.55,195509,3.3979400086720375,69
1295150,45.5,-98.4,195509,1.0,69
1296214,38.28,-96.18,195509,1.0,69
1295151,44.72,-103.42,195509,3.3979400086720375,69
1296213,38.78,-97.58,195509,1.0,69
1296208,39.38,-99.78,195509,1.0,69
1295589,37.8,-93.58,195510,1.4771212547196624,70
1295015,31.32,-85.8,195510,6.3979400086720375,70
1295016,33.58,-86.78,195510,1.0,70
1295017,33.28,-86.78,195510,1.0,70
1295299,33.7,-101.18,195510,1.0,70
1295693,35.78,-90.68,195510,1.0,70
1295133,40.2,-74.08,195510,1.0,70
1295012,31.33,-85.8,195510,3.3979400086720375,70
1295013,31.35,-86.02,195510,4.3979400086720375,70
1295014,31.32,-85.83,195510,6.3979400086720375,70
1296258,35.88,-88.78,195510,1.0,70
1296257,35.28,-89.0,195510,1.0,70
1296256,35.0,-89.58,195510,1.0,70
1296255,35.05,-89.67,195510,5.3979400086720375,70
1295134,40.3,-74.08,195510,-inf,70
1295696,33.8,-91.27,195510,4.3979400086720375,70
1295695,33.53,-92.48,195510,3.3979400086720375,70
1296035,26.23,-80.1,195510,2.3979400086720375,70
1296036,25.78,-80.28,195510,1.0,70
1295394,43.7,-82.68,195510,1.0,70
1295877,39.27,-88.5,195510,3.3979400086720375,70
1295875,38.5,-90.0,195510,4.3979400086720375,70
1296215,37.5,-97.08,195510,1.0,70
1295563,42.27,-71.87,195510,3.3979400086720375,70
1295564,42.63,-71.3,195510,3.3979400086720375,70
1296100,31.32,-85.82,195510,3.3979400086720375,70
1296087,43.37,-72.5,195510,4.3979400086720375,70
1295642,41.72,-72.62,195510,3.3979400086720375,70
1295376,42.58,-85.9,195510,1.0,70
1295375,42.58,-85.9,195510,1.0,70
1295646,34.2,-90.57,195510,5.3979400086720375,70
1295647,34.58,-89.9,195510,1.0,70
1295648,34.78,-89.4,195510,1.0,70
1295649,32.78,-88.5,195510,1.0,70
1295844,39.88,-76.4,195510,1.0,70
1296066,40.28,-79.0,195510,1.0,70
1296173,31.08,-84.73,195510,2.3979400086720375,70
1295479,43.23,-72.43,195510,4.3979400086720375,70
1295393,43.28,-84.58,195510,1.0,70
1296063,40.73,-85.18,195510,3.3979400086720375,70
1295911,40.7,-89.68,195510,1.0,70
1295843,40.0,-77.4,195510,1.0,70
1296037,27.4,-82.63,195510,2.3979400086720375,70
1295609,41.5,-73.05,195510,3.3979400086720375,70
1295871,39.58,-90.78,195510,1.0,70
1295872,39.38,-90.18,195510,1.0,70
1295873,38.62,-90.12,195510,5.3979400086720375,70
1295874,38.67,-90.02,195510,5.3979400086720375,70
1295876,38.43,-89.55,195510,4.3979400086720375,70
1295694,34.7,-92.28,195510,1.0,70
1295027,40.1,-84.77,195511,6.3979400086720375,71
1295020,37.43,-89.27,195511,5.3979400086720375,71
1296259,38.05,-87.27,195511,3.3979400086720375,71
1295130,37.88,-83.9,195511,1.0,71
1295918,39.2,-88.58,195511,1.0,71
1295919,39.5,-88.28,195511,1.0,71
1295920,39.38,-89.1,195511,-inf,71
1295921,38.38,-88.18,195511,1.0,71
1295922,39.98,-87.77,195511,2.3979400086720375,71
1295923,38.38,-88.0,195511,1.0,71
1295924,38.38,-87.78,195511,1.0,71
1295925,38.5,-89.78,195511,1.0,71
1295917,38.2,-88.78,195511,1.0,71
1295926,38.38,-87.78,195511,1.0,71
1296261,37.97,-87.53,195511,5.3979400086720375,71
1296262,39.78,-85.4,195511,1.0,71
1296263,40.1,-84.63,195511,4.3979400086720375,71
1296264,38.52,-87.52,195511,4.3979400086720375,71
1296265,39.77,-86.17,195511,4.3979400086720375,71
1296266,40.08,-86.5,195511,1.0,71
1296411,30.75,-85.1,195511,2.3979400086720375,71
1296418,35.48,-92.03,195511,5.3979400086720375,71
1296260,39.88,-86.9,195511,1.0,71
1295916,39.0,-89.18,195511,1.0,71
1295099,41.28,-80.68,195511,1.0,71
1295914,39.88,-87.78,195511,1.0,71
1295915,39.15,-89.45,195511,4.3979400086720375,71
1295131,39.08,-84.68,195511,1.0,71
1295377,36.67,-91.9,195511,4.3979400086720375,71
1295383,35.65,-92.83,195511,4.3979400086720375,71
1295385,35.03,-93.05,195511,5.3979400086720375,71
1295386,35.57,-91.8,195511,5.3979400086720375,71
1295387,35.6,-91.75,195511,5.3979400086720375,71
1295388,35.67,-91.65,195511,5.3979400086720375,71
1295389,35.43,-92.08,195511,4.3979400086720375,71
1295384,35.9,-93.67,195511,2.3979400086720375,71
1295913,38.07,-89.77,195511,-inf,71
1295391,36.05,-94.0,195511,3.3979400086720375,71
1295395,42.38,-83.0,195511,1.0,71
1295590,37.58,-91.5,195511,1.0,71
1295591,36.28,-90.0,195511,1.0,71
1295390,35.9,-91.08,195511,5.3979400086720375,71
1295650,34.78,-89.68,195511,1.0,71
1295912,39.9,-88.07,195511,-inf,71
1295927,40.05,-90.68,195512,4.3979400086720375,72
1295928,40.95,-88.95,195512,1.4771212547196624,72
1295396,43.0,-84.0,195512,1.0,72
1295908,34.38,-79.6,195512,5.3979400086720375,72
1294855,35.08,-89.9,195601,1.0,73
1294908,29.28,-89.4,195601,1.0,73
1294909,29.98,-90.28,195601,1.0,73
1293671,29.68,-95.18,195601,1.0,73
1294907,29.2,-90.0,195601,1.0,73
1293787,35.2,-92.45,195601,4.3979400086720375,73
1294785,31.37,-84.92,195601,1.4771212547196624,73
1293788,35.25,-92.22,195601,4.3979400086720375,73
1293789,35.32,-92.12,195601,4.3979400086720375,73
1293751,36.78,-94.9,195602,1.0,74
1293752,34.07,-95.0,195602,-inf,74
1294095,33.58,-88.93,195602,4.3979400086720375,74
1294871,38.77,-85.08,195602,3.3979400086720375,74
1294910,30.6,-92.05,195602,5.3979400086720375,74
1293750,35.85,-95.23,195602,4.3979400086720375,74
1294574,38.62,-89.7,195602,6.3979400086720375,74
1293765,37.2,-92.78,195602,1.0,74
1293757,37.53,-94.37,195602,2.3979400086720375,74
1293758,36.87,-94.6,195602,4.3979400086720375,74
1293759,37.32,-93.28,195602,2.3979400086720375,74
1293760,37.3,-93.77,195602,4.3979400086720375,74
1293761,38.45,-90.92,195602,5.3979400086720375,74
1293762,38.43,-90.8,195602,3.3979400086720375,74
1293763,36.7,-93.4,195602,1.0,74
1293764,36.58,-93.4,195602,1.0,74
1293393,39.38,-83.78,195602,1.0,74
1294870,39.7,-85.55,195602,2.3979400086720375,74
1293766,36.73,-89.32,195602,3.3979400086720375,74
1293767,36.67,-89.55,195602,4.3979400086720375,74
1293392,39.88,-84.18,195602,1.0,74
1293391,39.73,-83.8,195602,5.3979400086720375,74
1294573,38.5,-90.27,195602,6.3979400086720375,74
1294869,39.48,-85.8,195602,6.3979400086720375,74
1294856,35.15,-87.3,195602,4.3979400086720375,74
1294867,39.43,-86.43,195602,4.3979400086720375,74
1294094,34.92,-88.52,195602,-inf,74
1294093,33.8,-88.67,195602,6.3979400086720375,74
1294762,32.92,-83.9,195602,1.4771212547196624,74
1294763,32.7,-83.68,195602,1.0,74
1294786,31.75,-84.68,195602,1.4771212547196624,74
1294787,34.7,-85.28,195602,6.3979400086720375,74
1294693,39.28,-81.4,195602,1.0,74
1294815,38.73,-88.08,195602,6.3979400086720375,74
1294816,38.75,-87.92,195602,6.3979400086720375,74
1293390,39.33,-84.57,195602,5.3979400086720375,74
1293640,34.28,-77.9,195602,1.0,74
1293672,29.17,-95.43,195602,-inf,74
1293673,29.98,-93.95,195602,4.3979400086720375,74
1294868,39.47,-86.13,195602,5.3979400086720375,74
1293674,31.85,-98.42,195602,4.3979400086720375,74
1293676,32.5,-98.5,195602,1.0,74
1293677,33.08,-98.5,195602,1.0,74
1293678,32.78,-96.78,195602,1.0,74
1294857,36.4,-84.9,195602,4.3979400086720375,74
1294858,35.0,-89.9,195602,1.0,74
1294859,36.47,-86.65,195602,4.3979400086720375,74
1294860,36.32,-84.92,195602,3.3979400086720375,74
1294861,40.05,-86.47,195602,4.3979400086720375,74
